chrome.fastest.parallel-10,chrome.fastest.parallel-20,chrome.fastest.parallel-30,chrome.fastest.parallel-40,chrome.fastest.parallel-50,chrome.fastest.parallel-60,chrome.fastest.parallel-70,chrome.fastest.parallel-80,chrome.fastest.parallel-90,chrome.fastest.parallel-100
43.700000047683716,56.59999990463257,69.59999990463257,83.70000004768372,97.5,109.89999985694885,121.09999990463257,136.59999990463257,151.29999995231628,157.5
44.89999985694885,55.39999985694885,70.39999985694885,83.09999990463257,93.5,108.79999995231628,146.10000014305115,188.5,147.90000009536743,161.5
44.89999985694885,58.5,69.30000019073486,84.39999985694885,95.59999990463257,108.09999990463257,124,137.20000004768372,147.29999995231628,165.29999995231628
44.200000047683716,57.299999952316284,71.09999990463257,82,93.90000009536743,108.29999995231628,120.59999990463257,134.29999995231628,147.70000004768372,161.89999985694885
44.89999985694885,58.89999985694885,68,81.5,96.90000009536743,107.59999990463257,123.29999995231628,136.40000009536743,151.40000009536743,161.09999990463257
47,57.69999980926514,67.59999990463257,81.70000004768372,96.39999985694885,110.19999980926514,122.69999980926514,134,148.20000004768372,161.19999980926514
45.09999990463257,57.799999952316284,68.89999985694885,83.39999985694885,95.5,110.20000004768372,120.70000004768372,134.09999990463257,148.10000014305115,162
47.09999990463257,57.40000009536743,72,84.59999990463257,94.79999995231628,109.70000004768372,120.90000009536743,134.60000014305115,148.20000004768372,162.70000004768372
46.19999980926514,56.09999990463257,71.09999990463257,81.69999980926514,95.59999990463257,110.60000014305115,124.20000004768372,136.10000014305115,154.40000009536743,164.29999995231628
44.90000009536743,55.799999952316284,75.20000004768372,82.59999990463257,96.79999995231628,108.70000004768372,120,135.60000014305115,148.80000019073486,163.70000004768372
45.700000047683716,58.5,70.5,83.30000019073486,98.70000004768372,112.29999995231628,122.79999995231628,138,149.5,163.5
70.20000004768372,55.09999990463257,70.59999990463257,82.20000004768372,97,110.40000009536743,124,137.39999985694885,148,164
44,57.09999990463257,71.20000004768372,85.79999995231628,96.39999985694885,109.90000009536743,124.20000004768372,137.40000009536743,148.39999985694885,163.69999980926514
48.10000014305115,57.59999990463257,71,84.10000014305115,96.10000014305115,109.90000009536743,126,137.19999980926514,151.5,163.29999995231628
43.90000009536743,54.89999985694885,71.70000004768372,83.79999995231628,96.79999995231628,111.69999980926514,125.70000004768372,136.39999985694885,145,162.5
46.60000014305115,57,73.5,83.59999990463257,95.40000009536743,109.5,123.39999985694885,135.5,150.09999990463257,159
46.59999990463257,56.90000009536743,70.19999980926514,83.70000004768372,98.80000019073486,111.5,121.30000019073486,135.59999990463257,149.09999990463257,155
44.60000014305115,58.200000047683716,70.40000009536743,85.40000009536743,95.5,112.40000009536743,122,136.29999995231628,148.80000019073486,177.5
46.59999990463257,56.5,70.29999995231628,82.40000009536743,95.70000004768372,109.29999995231628,123,135.90000009536743,146.90000009536743,159.79999995231628
44.200000047683716,57.299999952316284,67.70000004768372,83.20000004768372,96.60000014305115,108,122.60000014305115,138.09999990463257,149.60000014305115,164.5
