firefox.fastest.parallel-10,firefox.fastest.parallel-20,firefox.fastest.parallel-30,firefox.fastest.parallel-40,firefox.fastest.parallel-50,firefox.fastest.parallel-60,firefox.fastest.parallel-70,firefox.fastest.parallel-80,firefox.fastest.parallel-90,firefox.fastest.parallel-100
85,98,114,129,143,157,174,184,203,218
84,97,117,134,161,183,192,205,217,240
93,103,114,131,151,170,180,197,214,222
85,99,117,135,156,160,178,197,211,232
87,104,115,136,151,163,177,198,204,238
86,104,126,138,149,168,180,196,210,239
86,102,116,138,153,171,189,202,213,224
84,100,126,136,157,161,174,210,211,222
89,97,118,137,155,171,184,202,207,221
85,98,117,133,150,166,174,217,224,238
91,102,138,163,155,161,177,190,207,223
83,98,117,136,158,166,209,221,222,236
88,101,117,142,159,168,180,194,211,228
83,99,114,131,150,167,202,209,218,233
83,99,114,134,148,164,177,194,212,231
88,105,125,141,153,167,180,197,210,231
85,102,71,134,155,174,185,194,211,221
86,100,112,130,148,181,194,211,225,234
84,100,121,140,152,164,182,195,217,221
85,101,118,135,163,171,190,204,215,221
