chrome.fastest.parallel-allmapped-esms-10,chrome.fastest.parallel-allmapped-esms-20,chrome.fastest.parallel-allmapped-esms-30,chrome.fastest.parallel-allmapped-esms-40,chrome.fastest.parallel-allmapped-esms-50,chrome.fastest.parallel-allmapped-esms-60,chrome.fastest.parallel-allmapped-esms-70,chrome.fastest.parallel-allmapped-esms-80,chrome.fastest.parallel-allmapped-esms-90,chrome.fastest.parallel-allmapped-esms-100
58.90000009536743,83.20000004768372,101.29999995231628,122.80000019073486,144.5,165.59999990463257,189.80000019073486,210.09999990463257,231.59999990463257,250.39999985694885
58.89999985694885,82.80000019073486,100.29999995231628,134.70000004768372,143.20000004768372,169.09999990463257,188.29999995231628,208.5,231.70000004768372,250.09999990463257
60.5,80.69999980926514,102.90000009536743,124.70000004768372,150.90000009536743,176.29999995231628,191.5,209.89999985694885,235.5,252.59999990463257
60.200000047683716,80.40000009536743,100.29999995231628,122.20000004768372,145.20000004768372,164.90000009536743,189.5,213.90000009536743,230.39999985694885,249.80000019073486
59.700000047683716,79.70000004768372,101,124.60000014305115,144.20000004768372,171.60000014305115,188.79999995231628,210,234.20000004768372,250.20000004768372
59.39999985694885,81.90000009536743,107.60000014305115,124.30000019073486,143.79999995231628,166.60000014305115,188.29999995231628,207.89999985694885,229.29999995231628,248
59.299999952316284,79.5,100.20000004768372,125.70000004768372,142.5,167.20000004768372,189,206.80000019073486,233.29999995231628,249.40000009536743
60.59999990463257,80.29999995231628,100.89999985694885,124,150.40000009536743,169,188.09999990463257,210.30000019073486,229.39999985694885,253.29999995231628
59.200000047683716,81.59999990463257,102.70000004768372,123.60000014305115,148.5,168,189.79999995231628,209.20000004768372,231.29999995231628,254.79999995231628
60.59999990463257,80.60000014305115,101.10000014305115,123.60000014305115,150.20000004768372,163.79999995231628,189,213.59999990463257,236.29999995231628,251.29999995231628
59.700000047683716,80.30000019073486,103.60000014305115,122.59999990463257,149.40000009536743,166,188.70000004768372,211.29999995231628,229.5,249.39999985694885
61.59999990463257,79.40000009536743,99.20000004768372,123.60000014305115,145.5,165.30000019073486,185.20000004768372,210.90000009536743,231.90000009536743,250.40000009536743
58.299999952316284,83.10000014305115,103,125.79999995231628,148.5,164,185.5,216.70000004768372,235.20000004768372,252.59999990463257
61.90000009536743,80.40000009536743,105.5,123.29999995231628,143.39999985694885,170.09999990463257,189.5,206.19999980926514,230.39999985694885,252.19999980926514
64.80000019073486,81.20000004768372,100.29999995231628,124,149.20000004768372,166,185.70000004768372,208.79999995231628,236.5,248.10000014305115
59.799999952316284,79.5,103.79999995231628,122.29999995231628,144.59999990463257,176.10000014305115,188.30000019073486,212.10000014305115,232.79999995231628,248.5
59.30000019073486,78.90000009536743,103.10000014305115,123.60000014305115,144.59999990463257,163.39999985694885,186.79999995231628,237,229.09999990463257,253.29999995231628
61.59999990463257,81.29999995231628,102.60000014305115,122.79999995231628,146.20000004768372,168.09999990463257,188.60000014305115,209.69999980926514,232.70000004768372,256
60.89999985694885,82.59999990463257,101.29999995231628,124.59999990463257,142.70000004768372,165.70000004768372,189.79999995231628,216,232.10000014305115,253.09999990463257
61.09999990463257,84.70000004768372,101.59999990463257,126.40000009536743,146.19999980926514,168.20000004768372,187.29999995231628,209.70000004768372,229.20000004768372,248.80000019073486
