chrome.fastest.parallel-allmapped-esms-10,chrome.fastest.parallel-allmapped-esms-20,chrome.fastest.parallel-allmapped-esms-30,chrome.fastest.parallel-allmapped-esms-40,chrome.fastest.parallel-allmapped-esms-50,chrome.fastest.parallel-allmapped-esms-60,chrome.fastest.parallel-allmapped-esms-70,chrome.fastest.parallel-allmapped-esms-80,chrome.fastest.parallel-allmapped-esms-90,chrome.fastest.parallel-allmapped-esms-100
63.30000019073486,83.90000009536743,104.60000014305115,125.09999990463257,148.29999995231628,169.09999990463257,188.90000009536743,205.79999995231628,232.70000004768372,251.30000019073486
62.799999952316284,83.20000004768372,104,126.5,149.80000019073486,166.30000019073486,186.79999995231628,205.79999995231628,229.70000004768372,252.29999995231628
65.29999995231628,85.79999995231628,108.90000009536743,124.79999995231628,146.59999990463257,164.89999985694885,185.70000004768372,209.5,228.89999985694885,278.90000009536743
63.09999990463257,83.79999995231628,104.60000014305115,126.20000004768372,145.80000019073486,165.89999985694885,185,211.20000004768372,226.90000009536743,251.40000009536743
64.09999990463257,85.40000009536743,104.80000019073486,128.20000004768372,146.40000009536743,166.79999995231628,190.10000014305115,206.90000009536743,231.20000004768372,248.09999990463257
63.60000014305115,85.30000019073486,103.90000009536743,124.20000004768372,147,167.29999995231628,185.29999995231628,205.70000004768372,226.39999985694885,246.5
59.89999985694885,84.5,104.39999985694885,124.60000014305115,147,166.29999995231628,187,206.40000009536743,226.29999995231628,242.70000004768372
63.30000019073486,82.90000009536743,106.20000004768372,125.29999995231628,145.20000004768372,166.60000014305115,186.59999990463257,208.79999995231628,225.29999995231628,245.69999980926514
63.89999985694885,82,106.70000004768372,124.59999990463257,145.59999990463257,164.70000004768372,189.30000019073486,207.79999995231628,222.39999985694885,247.60000014305115
65.70000004768372,83.20000004768372,104.09999990463257,124.20000004768372,144.5,168,186.79999995231628,204.90000009536743,225.79999995231628,250.29999995231628
62.799999952316284,83.40000009536743,105.89999985694885,125.39999985694885,145.80000019073486,166.5,189.40000009536743,205.79999995231628,226.79999995231628,245.70000004768372
62.80000019073486,83.39999985694885,105.59999990463257,125.5,147.09999990463257,165.10000014305115,186.09999990463257,207.59999990463257,226.19999980926514,247.40000009536743
63.700000047683716,84.30000019073486,103.20000004768372,125.40000009536743,144.29999995231628,167.90000009536743,185,208.59999990463257,227.5,249.89999985694885
62.40000009536743,84.79999995231628,104.5,124.40000009536743,144.59999990463257,167.20000004768372,188,210.70000004768372,226.70000004768372,246.80000019073486
65.20000004768372,83,104.29999995231628,123.40000009536743,146.5,167.40000009536743,184.79999995231628,206.59999990463257,225.5,248.40000009536743
62.59999990463257,83.19999980926514,104.89999985694885,124.40000009536743,145.19999980926514,166.19999980926514,186.29999995231628,208.70000004768372,228.60000014305115,247.09999990463257
62.59999990463257,84.29999995231628,106,123.79999995231628,144.70000004768372,164.39999985694885,184.69999980926514,207.20000004768372,227.90000009536743,249.5
64.20000004768372,84.90000009536743,101.89999985694885,125,145,162.5,185.69999980926514,209.29999995231628,237.10000014305115,252.10000014305115
63.299999952316284,84.40000009536743,104.19999980926514,124.79999995231628,146.39999985694885,164.5,188,209.79999995231628,228.5,250.20000004768372
62.59999990463257,85.20000004768372,104.79999995231628,123,145.09999990463257,166.30000019073486,185.89999985694885,208.79999995231628,228.80000019073486,250.59999990463257
