firefox.slow.parallel-10,firefox.slow.parallel-20,firefox.slow.parallel-30,firefox.slow.parallel-40,firefox.slow.parallel-50,firefox.slow.parallel-60,firefox.slow.parallel-70,firefox.slow.parallel-80,firefox.slow.parallel-90,firefox.slow.parallel-100
202,258,307,347,433,470,515,582,644,689
202,251,305,358,422,475,530,581,640,696
207,245,323,358,425,466,521,583,636,707
204,266,313,355,416,471,523,584,640,691
204,259,308,356,411,469,521,587,639,689
200,251,322,364,416,468,527,587,635,710
199,247,303,364,418,477,517,577,647,686
203,259,301,355,419,471,539,588,636,689
204,248,300,357,411,463,527,586,637,685
196,253,297,357,418,467,520,584,644,691
204,251,308,360,419,488,528,583,642,688
197,252,302,361,413,466,532,586,639,685
205,248,308,356,415,466,533,582,645,684
202,247,316,355,413,474,533,580,638,692
202,254,308,355,416,467,522,584,642,690
213,256,302,354,414,474,517,585,647,684
205,252,314,358,418,470,522,587,640,711
202,261,306,355,416,471,521,599,638,689
202,250,309,357,419,474,534,581,639,692
208,264,307,355,419,479,524,585,639,693
