firefox.fastest.parallel-allmapped-esms-10,firefox.fastest.parallel-allmapped-esms-20,firefox.fastest.parallel-allmapped-esms-30,firefox.fastest.parallel-allmapped-esms-40,firefox.fastest.parallel-allmapped-esms-50,firefox.fastest.parallel-allmapped-esms-60,firefox.fastest.parallel-allmapped-esms-70,firefox.fastest.parallel-allmapped-esms-80,firefox.fastest.parallel-allmapped-esms-90,firefox.fastest.parallel-allmapped-esms-100
98,120,137,216,238,270,259,270,299,312
131,208,169,203,296,221,275,271,352,342
126,162,172,194,252,236,271,277,311,347
135,150,246,189,259,244,263,282,306,315
131,217,172,184,273,257,262,271,307,325
132,220,178,186,280,247,253,272,295,352
141,176,178,188,293,240,247,276,311,320
131,216,165,190,275,245,271,295,301,336
137,221,170,188,279,231,264,276,304,324
137,200,211,231,248,263,280,276,312,332
124,194,204,236,269,219,316,281,342,357
123,169,167,186,283,229,259,281,292,342
130,235,164,260,221,229,262,278,299,319
135,191,205,222,252,294,276,294,304,326
124,193,209,228,240,259,284,299,373,344
128,151,230,182,255,229,242,286,304,324
133,197,205,225,267,273,289,315,328,348
132,146,170,192,199,236,252,292,321,315
148,196,208,231,260,264,288,337,312,325
130,154,173,184,262,241,266,268,308,327
