firefox.fastest.parallel-allmapped-esms-10,firefox.fastest.parallel-allmapped-esms-20,firefox.fastest.parallel-allmapped-esms-30,firefox.fastest.parallel-allmapped-esms-40,firefox.fastest.parallel-allmapped-esms-50,firefox.fastest.parallel-allmapped-esms-60,firefox.fastest.parallel-allmapped-esms-70,firefox.fastest.parallel-allmapped-esms-80,firefox.fastest.parallel-allmapped-esms-90,firefox.fastest.parallel-allmapped-esms-100
95,165,187,211,181,220,302,307,284,311
122,187,206,193,255,229,286,272,298,326
127,194,209,185,222,234,258,281,306,328
169,198,209,190,252,274,242,280,313,319
125,195,212,179,223,277,285,259,302,324
178,192,214,226,245,226,287,332,305,325
113,188,209,233,247,224,290,269,320,337
132,195,162,237,246,222,271,284,290,320
136,201,162,184,251,288,252,277,287,312
130,196,160,201,251,268,249,286,296,321
135,207,213,230,242,268,239,282,351,297
123,199,209,186,252,259,226,279,316,318
127,197,208,224,252,230,266,285,302,321
133,197,214,232,198,241,249,283,297,356
131,195,211,227,249,233,269,270,292,334
139,203,209,232,254,265,246,279,317,319
133,193,215,233,240,258,280,267,303,345
128,193,208,186,250,229,288,265,299,322
143,194,212,187,226,242,236,262,289,333
130,208,211,190,217,237,299,262,313,336
