chrome.slow.parallel-10,chrome.slow.parallel-20,chrome.slow.parallel-30,chrome.slow.parallel-40,chrome.slow.parallel-50,chrome.slow.parallel-60,chrome.slow.parallel-70,chrome.slow.parallel-80,chrome.slow.parallel-90,chrome.slow.parallel-100
125.40000009536743,148.20000004768372,155,165.29999995231628,170.20000004768372,186.89999985694885,176.90000009536743,208.10000014305115,212,219.40000009536743
126.70000004768372,139.29999995231628,157.5,165.40000009536743,170.29999995231628,176.59999990463257,183.29999995231628,207.5,213.70000004768372,308.5
127.10000014305115,150.09999990463257,155.39999985694885,164.30000019073486,170.79999995231628,176.29999995231628,180.20000004768372,207.79999995231628,218.70000004768372,340.5
128.39999985694885,152.69999980926514,158.59999990463257,163.39999985694885,169.5,176.20000004768372,183.59999990463257,191.70000004768372,211.09999990463257,320.19999980926514
122,149.10000014305115,158.70000004768372,161.90000009536743,168.79999995231628,176,181.60000014305115,203.70000004768372,203.29999995231628,370.5
129.90000009536743,144.19999980926514,152.20000004768372,162.5,169.90000009536743,186.70000004768372,179.89999985694885,209.10000014305115,213.70000004768372,289
135.89999985694885,145.5,154.70000004768372,161.5,167,176.29999995231628,185.29999995231628,208.20000004768372,216,332.19999980926514
126.29999995231628,140.29999995231628,155,160.70000004768372,172,175.40000009536743,186.90000009536743,201.60000014305115,212,370.5
128.5,152.09999990463257,157.20000004768372,162.29999995231628,171.79999995231628,175.59999990463257,182.20000004768372,199.5,212.79999995231628,333.7000000476837
127,149.80000019073486,154,165.5,169.5,177.29999995231628,182.5,206.09999990463257,217.39999985694885,351.40000009536743
123.59999990463257,150,152.90000009536743,160.20000004768372,168.40000009536743,169.5,184,194.20000004768372,214.19999980926514,340.09999990463257
129.09999990463257,151,158.30000019073486,160.59999990463257,166.59999990463257,178.29999995231628,189.09999990463257,208.20000004768372,213,342.2000000476837
130.40000009536743,137.70000004768372,156,162.19999980926514,169.59999990463257,175.70000004768372,182.80000019073486,206,214.79999995231628,339.10000014305115
128.20000004768372,145.5,156.60000014305115,160.70000004768372,168.39999985694885,178.70000004768372,184.90000009536743,189.09999990463257,216.30000019073486,373.7000000476837
129.29999995231628,135.20000004768372,158.90000009536743,163,169.59999990463257,182.59999990463257,185.19999980926514,204.39999985694885,221.5,353.90000009536743
131.29999995231628,146.39999985694885,155.29999995231628,160.70000004768372,165.79999995231628,174.20000004768372,185.5,208.20000004768372,212.5,338.09999990463257
125.59999990463257,142.70000004768372,157.39999985694885,165.90000009536743,171.79999995231628,176.40000009536743,183.70000004768372,205.79999995231628,211.80000019073486,310.5
128.90000009536743,136.90000009536743,157.90000009536743,161.80000019073486,169.29999995231628,172.39999985694885,180.29999995231628,206.90000009536743,211.20000004768372,384.2000000476837
126.59999990463257,149.70000004768372,154.70000004768372,162.5,172.40000009536743,177.79999995231628,183.90000009536743,207,212.70000004768372,337.59999990463257
126,144.39999985694885,157,165.69999980926514,169.59999990463257,174.59999990463257,182.69999980926514,206.59999990463257,213.5,336.5
