chrome.slow.parallel-mapped-10,chrome.slow.parallel-mapped-20,chrome.slow.parallel-mapped-30,chrome.slow.parallel-mapped-40,chrome.slow.parallel-mapped-50,chrome.slow.parallel-mapped-60,chrome.slow.parallel-mapped-70,chrome.slow.parallel-mapped-80,chrome.slow.parallel-mapped-90,chrome.slow.parallel-mapped-100
146.5,207.19999980926514,257.7000000476837,304.40000009536743,360.39999985694885,419.7000000476837,478.5,550.8999998569489,606.2000000476837,666.5
163.70000004768372,194,265.7000000476837,305.60000014305115,367.5,416.30000019073486,469,540.1999998092651,600.5,660.9000000953674
146.79999995231628,207.5,247.09999990463257,307.39999985694885,370.09999990463257,415.7000000476837,478.89999985694885,539.5999999046326,597.3000001907349,660.6000001430511
148.59999990463257,193.90000009536743,257.39999985694885,314.40000009536743,414.69999980926514,427.09999990463257,488.2000000476837,550.2999999523163,597.7000000476837,660.7000000476837
146.5,209.29999995231628,248.60000014305115,310.60000014305115,360.09999990463257,415.60000014305115,469.39999985694885,552.5,600.6999998092651,660.9000000953674
145.09999990463257,210.09999990463257,247.70000004768372,310.59999990463257,357.7999999523163,417.2000000476837,479.2000000476837,550.5,607.7999999523163,669.7000000476837
147.79999995231628,208.90000009536743,257.5,309.7999999523163,360.2999999523163,417.2999999523163,476.40000009536743,550.9000000953674,609.3999998569489,661.3999998569489
147.70000004768372,208.20000004768372,265.2000000476837,320.2000000476837,360.60000014305115,416.09999990463257,469.59999990463257,548.2000000476837,600.7000000476837,661.2000000476837
148.09999990463257,209.39999985694885,258.90000009536743,310.60000014305115,359.5,416.7000000476837,473.30000019073486,554,598.2999999523163,659.8999998569489
145.20000004768372,209,246.60000014305115,312,359.5,418.09999990463257,478.7000000476837,551.6000001430511,609.4000000953674,660.2999999523163
148,209.39999985694885,248.10000014305115,311.60000014305115,360.2999999523163,419.30000019073486,479.2000000476837,549.4000000953674,597.5,661.5999999046326
159,208.89999985694885,258.39999985694885,311.2000000476837,359.5,417.5,470.2000000476837,540.9000000953674,601.3000001907349,658.7999999523163
143.40000009536743,210,257.2999999523163,311.5,359,417.90000009536743,484.7999999523163,539.0999999046326,597.5999999046326,668.4000000953674
149.90000009536743,208,247.09999990463257,308.39999985694885,366.39999985694885,420.2999999523163,470.2000000476837,548.6999998092651,610.7000000476837,667.5
148.69999980926514,208.10000014305115,255.39999985694885,310.90000009536743,360.09999990463257,420.30000019073486,478.69999980926514,550.0999999046326,607.4000000953674,668.4000000953674
160.29999995231628,197.79999995231628,246.39999985694885,312.2000000476837,358.7000000476837,417.39999985694885,469,541.7999999523163,602.2999999523163,659.5
146.5,210,268.90000009536743,307,360.40000009536743,418.7000000476837,479.60000014305115,542.7000000476837,602.4000000953674,661.0999999046326
147.29999995231628,209.29999995231628,247,312.89999985694885,358.89999985694885,418,470.2000000476837,549.3000001907349,601.2999999523163,659.7999999523163
149.10000014305115,207,247.90000009536743,313.5,359.59999990463257,415.5,469.59999990463257,549.9000000953674,609.5,659.7000000476837
146.40000009536743,209.20000004768372,247.59999990463257,311.5,358.7000000476837,416,470.59999990463257,551.1999998092651,600.4000000953674,659.0999999046326
