chrome.slow.parallel-mapped-10,chrome.slow.parallel-mapped-20,chrome.slow.parallel-mapped-30,chrome.slow.parallel-mapped-40,chrome.slow.parallel-mapped-50,chrome.slow.parallel-mapped-60,chrome.slow.parallel-mapped-70,chrome.slow.parallel-mapped-80,chrome.slow.parallel-mapped-90,chrome.slow.parallel-mapped-100
143.39999985694885,150,164.20000004768372,164.90000009536743,164.60000014305115,182.69999980926514,194.20000004768372,210.5,228.79999995231628,255.09999990463257
141.30000019073486,150.5,157.40000009536743,167.70000004768372,163.80000019073486,185.80000019073486,191.70000004768372,221,227.5,259.2000000476837
141.59999990463257,152.30000019073486,158.70000004768372,169.59999990463257,162.09999990463257,179.40000009536743,189.60000014305115,208.29999995231628,222.20000004768372,251.60000014305115
145.79999995231628,152,162,166,165.10000014305115,178,194.59999990463257,222.40000009536743,238.29999995231628,255.59999990463257
142.39999985694885,148.80000019073486,156.90000009536743,168.20000004768372,160.20000004768372,177.70000004768372,189.20000004768372,222.39999985694885,223.39999985694885,253.29999995231628
143.10000014305115,153.90000009536743,161.5,169.29999995231628,159.29999995231628,178.29999995231628,195.5,210.09999990463257,224.29999995231628,261.69999980926514
143.79999995231628,152,159.40000009536743,169.30000019073486,160.40000009536743,180.40000009536743,193.5,219.20000004768372,227.20000004768372,256.59999990463257
143.59999990463257,151.10000014305115,160,166.59999990463257,158.70000004768372,173.10000014305115,200.5,232,227.5,262.59999990463257
142.89999985694885,153.10000014305115,158.5,166.5,159.5,182.60000014305115,195.70000004768372,221.79999995231628,235.20000004768372,252.90000009536743
145.29999995231628,143.79999995231628,164.70000004768372,166.90000009536743,160.90000009536743,182.29999995231628,193.29999995231628,212.39999985694885,232.09999990463257,252.29999995231628
141.90000009536743,154.40000009536743,161.40000009536743,172.29999995231628,163,175.20000004768372,192,221.80000019073486,234.70000004768372,254.29999995231628
145,147.89999985694885,165.29999995231628,167.90000009536743,160.09999990463257,182.29999995231628,194.20000004768372,218.5,237.10000014305115,252.90000009536743
143.30000019073486,148.90000009536743,165.39999985694885,172,162.20000004768372,179.40000009536743,193.40000009536743,221.09999990463257,224.20000004768372,258.5
143.09999990463257,151.79999995231628,165.29999995231628,163,162.10000014305115,182.20000004768372,194.39999985694885,220.5,224.20000004768372,253.29999995231628
140.59999990463257,152.29999995231628,158.90000009536743,175.09999990463257,164.09999990463257,180.69999980926514,195,220.39999985694885,228.69999980926514,255.90000009536743
144.40000009536743,152.69999980926514,167.40000009536743,168,167.20000004768372,183,188.79999995231628,218.29999995231628,245.79999995231628,252.5
144.39999985694885,149.20000004768372,163.40000009536743,171.70000004768372,163.79999995231628,174.60000014305115,193.39999985694885,224.5,238.59999990463257,256.2999999523163
143.39999985694885,149.20000004768372,161.10000014305115,169,163.79999995231628,181.79999995231628,194,220.29999995231628,227.79999995231628,252.70000004768372
142.29999995231628,151.90000009536743,164,166,162,176.10000014305115,195.70000004768372,217.5,224.40000009536743,250.70000004768372
141.79999995231628,149,156.59999990463257,172.89999985694885,163.10000014305115,180.5,193.70000004768372,222.89999985694885,228.19999980926514,253.70000004768372
