firefox.slow.parallel-allmapped-esms-10,firefox.slow.parallel-allmapped-esms-20,firefox.slow.parallel-allmapped-esms-30,firefox.slow.parallel-allmapped-esms-40,firefox.slow.parallel-allmapped-esms-50,firefox.slow.parallel-allmapped-esms-60,firefox.slow.parallel-allmapped-esms-70,firefox.slow.parallel-allmapped-esms-80,firefox.slow.parallel-allmapped-esms-90,firefox.slow.parallel-allmapped-esms-100
292,354,398,461,510,589,629,671,732,795
295,347,412,440,517,563,624,666,749,793
297,355,410,462,509,578,620,669,723,799
293,350,415,403,463,516,576,621,682,749
256,307,425,402,461,522,575,633,690,750
249,316,409,412,464,517,568,617,690,763
244,308,425,401,467,520,573,615,698,753
245,310,423,437,461,527,581,628,700,756
242,300,426,413,467,521,569,634,694,755
244,299,416,405,461,517,572,635,691,752
244,305,417,414,458,529,572,616,691,763
258,292,410,414,466,515,563,632,692,753
253,311,419,404,458,517,575,618,681,760
253,311,405,405,470,521,572,632,696,743
244,301,405,409,463,514,575,638,693,759
254,337,421,406,463,520,578,619,687,755
256,301,424,421,459,526,570,614,694,752
257,306,421,412,459,518,568,616,694,752
243,311,424,412,466,518,578,631,692,758
251,296,426,405,467,536,582,630,694,750
