firefox.slow.parallel-allmapped-esms-10,firefox.slow.parallel-allmapped-esms-20,firefox.slow.parallel-allmapped-esms-30,firefox.slow.parallel-allmapped-esms-40,firefox.slow.parallel-allmapped-esms-50,firefox.slow.parallel-allmapped-esms-60,firefox.slow.parallel-allmapped-esms-70,firefox.slow.parallel-allmapped-esms-80,firefox.slow.parallel-allmapped-esms-90,firefox.slow.parallel-allmapped-esms-100
267,341,374,400,330,348,368,414,403,421
305,300,338,362,319,416,383,424,398,416
325,349,343,375,389,352,373,395,408,413
265,340,365,375,367,421,401,388,400,502
298,333,375,365,348,340,356,376,397,452
306,334,372,358,393,407,372,386,462,417
294,337,335,366,321,337,357,384,390,440
309,358,347,367,400,374,418,408,403,423
259,357,351,351,400,424,393,377,426,477
278,333,353,329,398,408,374,384,457,491
273,340,370,368,373,420,365,397,459,417
283,341,350,353,372,416,371,402,451,449
272,349,375,357,396,401,360,399,414,428
275,332,358,384,390,398,413,376,398,454
274,343,354,379,336,374,351,377,398,417
286,334,377,316,395,398,361,379,402,436
278,346,340,357,321,325,354,383,414,419
333,348,363,364,389,427,436,397,407,429
262,365,378,314,323,351,385,388,398,481
281,353,355,366,395,358,490,391,402,401
