chrome.fastest.parallel-mapped-esms-10,chrome.fastest.parallel-mapped-esms-20,chrome.fastest.parallel-mapped-esms-30,chrome.fastest.parallel-mapped-esms-40,chrome.fastest.parallel-mapped-esms-50,chrome.fastest.parallel-mapped-esms-60,chrome.fastest.parallel-mapped-esms-70,chrome.fastest.parallel-mapped-esms-80,chrome.fastest.parallel-mapped-esms-90,chrome.fastest.parallel-mapped-esms-100
61.10000014305115,84.20000004768372,103.5,123.10000014305115,145.60000014305115,164.90000009536743,185.40000009536743,207.70000004768372,223.90000009536743,247.59999990463257
62.59999990463257,83.5,103.59999990463257,124.39999985694885,144.80000019073486,165.20000004768372,186.29999995231628,207.29999995231628,223.70000004768372,247.09999990463257
62.90000009536743,85.79999995231628,101,121.70000004768372,144.80000019073486,165.5,186.5,207.89999985694885,224.39999985694885,246.20000004768372
63.10000014305115,81.79999995231628,106,121.89999985694885,144.5,165.29999995231628,183.60000014305115,205.90000009536743,225.5,242.59999990463257
63.09999990463257,81.90000009536743,102.69999980926514,125.10000014305115,145.29999995231628,167,183.09999990463257,204.5,227.09999990463257,242.70000004768372
61.59999990463257,83.39999985694885,104.29999995231628,122,142.70000004768372,166.90000009536743,186.59999990463257,210.19999980926514,224.40000009536743,246.70000004768372
62.299999952316284,82.5,104.09999990463257,126,144.59999990463257,163.90000009536743,186.79999995231628,205,224.79999995231628,243.5
62.299999952316284,83.19999980926514,103.89999985694885,122.79999995231628,143.29999995231628,163.29999995231628,184.29999995231628,205.79999995231628,226.60000014305115,247
63.69999980926514,82,103.10000014305115,134.29999995231628,142.90000009536743,167.79999995231628,187.20000004768372,206.90000009536743,225.59999990463257,246.89999985694885
63.200000047683716,82.70000004768372,103.09999990463257,124.70000004768372,146.90000009536743,165,182.20000004768372,206.90000009536743,226.79999995231628,246.69999980926514
62.200000047683716,83,103.40000009536743,124.20000004768372,143.89999985694885,164.59999990463257,185,204.40000009536743,224.59999990463257,246.59999990463257
62.19999980926514,84.20000004768372,103.20000004768372,124.20000004768372,145.09999990463257,163.70000004768372,183.40000009536743,205.5,228.79999995231628,249.80000019073486
62.39999985694885,81,103.10000014305115,125.09999990463257,143.20000004768372,164.80000019073486,184.20000004768372,207.69999980926514,225.79999995231628,248.29999995231628
64.59999990463257,83.09999990463257,103.90000009536743,124.79999995231628,144.5,163.5,184.5,204.70000004768372,227.40000009536743,246.5
64.69999980926514,82,103.09999990463257,121.79999995231628,142.5,163.20000004768372,185.59999990463257,204.10000014305115,224.29999995231628,245.60000014305115
62.90000009536743,82.30000019073486,103,126.59999990463257,144.5,163.89999985694885,185.5,205.5,227.89999985694885,244.70000004768372
64,80.60000014305115,103.29999995231628,124.20000004768372,143.70000004768372,164.39999985694885,183.70000004768372,206.10000014305115,228.70000004768372,244.39999985694885
62.299999952316284,84.20000004768372,102.70000004768372,122.5,142.5,163.29999995231628,185.59999990463257,205.5,222.70000004768372,246.40000009536743
61.59999990463257,82.29999995231628,104.29999995231628,121.59999990463257,142.70000004768372,164.70000004768372,185.70000004768372,206.5,226.70000004768372,245.09999990463257
62.09999990463257,81.39999985694885,104.59999990463257,123,144.09999990463257,165,183.70000004768372,207,225.79999995231628,246.29999995231628
