chrome.fastest.parallel-mapped-10,chrome.fastest.parallel-mapped-20,chrome.fastest.parallel-mapped-30,chrome.fastest.parallel-mapped-40,chrome.fastest.parallel-mapped-50,chrome.fastest.parallel-mapped-60,chrome.fastest.parallel-mapped-70,chrome.fastest.parallel-mapped-80,chrome.fastest.parallel-mapped-90,chrome.fastest.parallel-mapped-100
54.10000014305115,73.39999985694885,93.69999980926514,120.10000014305115,138.69999980926514,161.29999995231628,183.40000009536743,203,228.60000014305115,244.60000014305115
51.39999985694885,71.70000004768372,95.79999995231628,118,138.39999985694885,161.70000004768372,180.90000009536743,206.09999990463257,224.40000009536743,252.5
55,73.09999990463257,95.90000009536743,118.5,138.29999995231628,160.59999990463257,183.29999995231628,201.5,221.79999995231628,255.79999995231628
53,76.70000004768372,96.70000004768372,118.39999985694885,140.70000004768372,161.29999995231628,182,199.5,226.90000009536743,249.19999980926514
55.700000047683716,72.39999985694885,93.60000014305115,118.69999980926514,138.60000014305115,159.20000004768372,181.79999995231628,204.29999995231628,219,240.59999990463257
54.90000009536743,76.20000004768372,96.40000009536743,115.80000019073486,142.59999990463257,165,182.39999985694885,199.09999990463257,228.59999990463257,242.59999990463257
51.200000047683716,72,97.29999995231628,119,142.59999990463257,160.90000009536743,184.30000019073486,203.59999990463257,219.69999980926514,243
51.5,76.59999990463257,96.20000004768372,117.70000004768372,139.5,164,181.90000009536743,203.5,227.29999995231628,243.89999985694885
52.299999952316284,78.20000004768372,98.40000009536743,122,137.10000014305115,159.5,184.89999985694885,202.60000014305115,216.89999985694885,243
54.19999980926514,75.29999995231628,95.70000004768372,114.59999990463257,139.20000004768372,160.89999985694885,180.20000004768372,202.80000019073486,219.89999985694885,244.79999995231628
53.5,74.59999990463257,93.90000009536743,123.29999995231628,138.60000014305115,159.20000004768372,180.5,199.30000019073486,217.70000004768372,244.40000009536743
52.200000047683716,74.59999990463257,94.5,122.10000014305115,135.29999995231628,163,183.20000004768372,200.79999995231628,228.69999980926514,246.70000004768372
57.5,75.70000004768372,95.59999990463257,119.29999995231628,139.60000014305115,161.29999995231628,180.59999990463257,202.10000014305115,226.29999995231628,246
53,72.79999995231628,96.80000019073486,118.70000004768372,140.60000014305115,159.59999990463257,184.90000009536743,203.5,220.20000004768372,248.59999990463257
54.700000047683716,74.60000014305115,95.79999995231628,118.60000014305115,141.60000014305115,161.29999995231628,181.29999995231628,200.80000019073486,222.20000004768372,243.80000019073486
53.5,74,95.10000014305115,119.79999995231628,138.29999995231628,174.59999990463257,179.90000009536743,201.5,232,248.19999980926514
53,74.89999985694885,93.59999990463257,118.40000009536743,144.5,157.69999980926514,180.59999990463257,205.70000004768372,235.90000009536743,245.80000019073486
55.5,75.5,94.29999995231628,116.39999985694885,139.89999985694885,161.90000009536743,182.5,201.89999985694885,226.60000014305115,248.90000009536743
50.5,75.29999995231628,97.19999980926514,119.59999990463257,141.5,162,180.40000009536743,199.09999990463257,223.59999990463257,249.59999990463257
55.69999980926514,73,98.40000009536743,117.60000014305115,140.79999995231628,162,183.90000009536743,204.30000019073486,225,246.79999995231628
