firefox.fastest.parallel-mapped-esms-10,firefox.fastest.parallel-mapped-esms-20,firefox.fastest.parallel-mapped-esms-30,firefox.fastest.parallel-mapped-esms-40,firefox.fastest.parallel-mapped-esms-50,firefox.fastest.parallel-mapped-esms-60,firefox.fastest.parallel-mapped-esms-70,firefox.fastest.parallel-mapped-esms-80,firefox.fastest.parallel-mapped-esms-90,firefox.fastest.parallel-mapped-esms-100
106,127,213,163,239,218,250,268,295,322
124,216,163,194,304,224,265,263,361,322
130,163,166,194,275,228,256,264,322,336
135,147,224,191,284,236,265,279,318,306
129,214,191,178,267,246,265,280,305,308
132,197,212,225,254,262,282,319,337,376
135,141,215,200,225,223,258,272,318,322
127,216,212,228,255,260,293,309,348,331
131,139,205,235,245,271,272,279,305,312
127,215,168,184,267,251,263,264,309,353
137,150,232,203,313,283,257,283,316,317
136,213,170,193,321,257,245,273,379,318
137,163,175,189,267,226,242,272,327,330
141,170,180,187,257,243,259,277,313,318
140,211,170,192,279,260,276,278,322,314
203,146,217,232,265,240,246,269,333,356
138,182,180,195,292,235,268,279,309,345
149,226,200,194,236,275,290,286,296,332
135,200,211,231,252,276,280,311,371,334
136,189,204,221,247,265,278,332,288,312
