firefox.fastest.parallel-mapped-esms-10,firefox.fastest.parallel-mapped-esms-20,firefox.fastest.parallel-mapped-esms-30,firefox.fastest.parallel-mapped-esms-40,firefox.fastest.parallel-mapped-esms-50,firefox.fastest.parallel-mapped-esms-60,firefox.fastest.parallel-mapped-esms-70,firefox.fastest.parallel-mapped-esms-80,firefox.fastest.parallel-mapped-esms-90,firefox.fastest.parallel-mapped-esms-100
137,159,181,201,228,251,271,295,278,297
120,138,163,235,252,265,282,301,328,346
160,184,204,222,245,213,254,267,302,307
118,208,163,196,202,217,260,258,296,317
124,210,166,248,215,237,252,275,296,318
126,208,166,182,252,230,243,278,304,309
135,147,214,191,272,220,249,257,303,311
123,189,210,238,250,259,273,296,318,373
165,181,195,223,236,255,285,293,337,311
131,143,210,164,263,209,241,272,285,303
123,197,234,221,240,268,294,302,285,306
122,208,163,172,249,231,255,286,299,320
127,218,171,183,253,239,241,267,298,315
128,196,208,219,260,222,238,275,288,313
130,207,163,174,266,217,250,271,293,329
127,210,166,179,270,232,242,276,291,318
127,194,204,230,242,259,288,307,338,334
129,140,158,192,200,233,240,275,309,318
124,192,204,225,241,269,283,291,317,340
171,188,194,222,238,208,246,356,296,297
