chrome.fastest.parallel-allmapped-10,chrome.fastest.parallel-allmapped-20,chrome.fastest.parallel-allmapped-30,chrome.fastest.parallel-allmapped-40,chrome.fastest.parallel-allmapped-50,chrome.fastest.parallel-allmapped-60,chrome.fastest.parallel-allmapped-70,chrome.fastest.parallel-allmapped-80,chrome.fastest.parallel-allmapped-90,chrome.fastest.parallel-allmapped-100
52.40000009536743,72.59999990463257,104.10000014305115,115.70000004768372,141.5,167.19999980926514,183.09999990463257,201.89999985694885,223.79999995231628,249.40000009536743
51.299999952316284,74.29999995231628,94.59999990463257,117.09999990463257,136,160.89999985694885,192.59999990463257,203.70000004768372,223.30000019073486,243.59999990463257
57.5,75.60000014305115,94.10000014305115,117.70000004768372,138,155.79999995231628,178.80000019073486,203.90000009536743,224.10000014305115,243
53.700000047683716,74,92,117.70000004768372,135.59999990463257,160.10000014305115,181.79999995231628,203.60000014305115,223,249.10000014305115
52.89999985694885,74.59999990463257,94.29999995231628,126.09999990463257,136.5,160.5,180.90000009536743,202.09999990463257,219.70000004768372,241.60000014305115
54.40000009536743,76.09999990463257,93,116.40000009536743,135,160.5,178.79999995231628,201.59999990463257,222.5,241.5
53.799999952316284,73.10000014305115,93.59999990463257,124.5,138.90000009536743,158.09999990463257,180.29999995231628,202.09999990463257,224.89999985694885,243.90000009536743
52.700000047683716,73.79999995231628,94.09999990463257,115.20000004768372,135.29999995231628,163.40000009536743,182.40000009536743,202,222.19999980926514,242.39999985694885
52.799999952316284,76.29999995231628,95.29999995231628,116.60000014305115,138.19999980926514,168.69999980926514,178.29999995231628,202.29999995231628,229.5,257.10000014305115
52.200000047683716,72,97.19999980926514,114.70000004768372,139.20000004768372,162.5,184.10000014305115,204.70000004768372,224,248.90000009536743
52,73,94,118.79999995231628,138.60000014305115,167.09999990463257,183,201.69999980926514,220.80000019073486,240.79999995231628
50.30000019073486,73.29999995231628,94.59999990463257,115.90000009536743,137.59999990463257,161.80000019073486,179.20000004768372,203.5,223.10000014305115,242.5
54.09999990463257,70.79999995231628,95.69999980926514,121.70000004768372,136.40000009536743,163.70000004768372,182.29999995231628,201.09999990463257,232.5,242.80000019073486
55.39999985694885,84.29999995231628,95.39999985694885,118.60000014305115,139.79999995231628,166.59999990463257,183.90000009536743,204.29999995231628,227.5,246.59999990463257
53.5,73.89999985694885,93.59999990463257,116.40000009536743,140.20000004768372,160.10000014305115,178.5,203.79999995231628,230.70000004768372,242.60000014305115
52.90000009536743,75.90000009536743,95.39999985694885,117.5,146.29999995231628,160.5,177.70000004768372,206.20000004768372,229.89999985694885,242.10000014305115
53.30000019073486,72.89999985694885,93.40000009536743,117.10000014305115,139.60000014305115,160.69999980926514,183.20000004768372,196.90000009536743,220.30000019073486,241.09999990463257
50.799999952316284,74.70000004768372,98.29999995231628,119,137.5,160.89999985694885,179.90000009536743,201.70000004768372,223.59999990463257,245.90000009536743
55.799999952316284,73.60000014305115,94.70000004768372,115.90000009536743,136.70000004768372,161.90000009536743,178.5,198,270.7999999523163,241.70000004768372
53.09999990463257,72.30000019073486,96.60000014305115,122.59999990463257,141,165.90000009536743,179.90000009536743,214,223.20000004768372,242.5
