chrome.slow.parallel-allmapped-esms-10,chrome.slow.parallel-allmapped-esms-20,chrome.slow.parallel-allmapped-esms-30,chrome.slow.parallel-allmapped-esms-40,chrome.slow.parallel-allmapped-esms-50,chrome.slow.parallel-allmapped-esms-60,chrome.slow.parallel-allmapped-esms-70,chrome.slow.parallel-allmapped-esms-80,chrome.slow.parallel-allmapped-esms-90,chrome.slow.parallel-allmapped-esms-100
214.20000004768372,260.2999999523163,322.40000009536743,368.69999980926514,427.10000014305115,476,537.5,618.5,666,730.8999998569489
218.80000019073486,287.59999990463257,317,368.7999999523163,418.10000014305115,477.7999999523163,537.5999999046326,618.2000000476837,666.2999999523163,730.7999999523163
213.29999995231628,259.60000014305115,315.7999999523163,368.7000000476837,426.5,475.60000014305115,541.5,610,677.6000001430511,728.0999999046326
216.29999995231628,260.30000019073486,316.69999980926514,369,420,478.09999990463257,540.5,620.3000001907349,679.7999999523163,730.2999999523163
212.20000004768372,269,316.2000000476837,369.19999980926514,420.10000014305115,478.10000014305115,538,608.0999999046326,669.7000000476837,728.6999998092651
214.59999990463257,269.09999990463257,316.59999990463257,369.39999985694885,420.90000009536743,476.90000009536743,543.2999999523163,609.6000001430511,668.8999998569489,732.0999999046326
211.29999995231628,267.10000014305115,317.39999985694885,365.5,425.89999985694885,478.09999990463257,541.2999999523163,616.8000001907349,660.8999998569489,729.2999999523163
214.20000004768372,261.7000000476837,322.2999999523163,365,428.2999999523163,486.59999990463257,541.5,609,658.7000000476837,730.4000000953674
213,260.7000000476837,317.39999985694885,368.59999990463257,430.60000014305115,476.10000014305115,539.7000000476837,608.7000000476837,658.7999999523163,730.2000000476837
215.70000004768372,260.59999990463257,318.40000009536743,366.39999985694885,428.19999980926514,478.09999990463257,541.6999998092651,606.7000000476837,659.5,730
215.29999995231628,267.5,315.90000009536743,369.39999985694885,428,479.40000009536743,538.1000001430511,609.2000000476837,664.5,729.5
215.20000004768372,268.90000009536743,317,370.7000000476837,427.59999990463257,476.5,541.3999998569489,610,680.5,729.5999999046326
214.60000014305115,268.39999985694885,317.2999999523163,370.7999999523163,428.09999990463257,477.19999980926514,540.2000000476837,606.8999998569489,659.8999998569489,730.3999998569489
213.60000014305115,267.09999990463257,317.09999990463257,369.60000014305115,419.7999999523163,478.5,540.5999999046326,607.7000000476837,670.6000001430511,727
215.70000004768372,266.80000019073486,317.59999990463257,369.09999990463257,419.89999985694885,474.89999985694885,542.4000000953674,608.2000000476837,669.5,731.6000001430511
213.20000004768372,267.2999999523163,314.2999999523163,370.2999999523163,429,477.5,541.3999998569489,609.5999999046326,670.5,728.7999999523163
211.5,260.7999999523163,318.5,365.59999990463257,428.5,475.7999999523163,541.2999999523163,610.5999999046326,665.9000000953674,729.7999999523163
215.40000009536743,259,317.5,366,419.80000019073486,478.39999985694885,540.6000001430511,606.5,670.2999999523163,727.5999999046326
215.79999995231628,259,315.5,370.90000009536743,419.59999990463257,475.80000019073486,541.5,608.7000000476837,669,728
217.10000014305115,267.10000014305115,318,370.2000000476837,418.09999990463257,476.7999999523163,541.3999998569489,609.4000000953674,658.6000001430511,742.7999999523163
