chrome.slow.parallel-allmapped-esms-10,chrome.slow.parallel-allmapped-esms-20,chrome.slow.parallel-allmapped-esms-30,chrome.slow.parallel-allmapped-esms-40,chrome.slow.parallel-allmapped-esms-50,chrome.slow.parallel-allmapped-esms-60,chrome.slow.parallel-allmapped-esms-70,chrome.slow.parallel-allmapped-esms-80,chrome.slow.parallel-allmapped-esms-90,chrome.slow.parallel-allmapped-esms-100
167.40000009536743,219.09999990463257,276.09999990463257,321.89999985694885,362.5,428.60000014305115,498.59999990463257,559.8000001907349,608.9000000953674,679.3999998569489
164.59999990463257,216.5,269.2999999523163,318.2000000476837,379.40000009536743,437.7000000476837,496.7999999523163,559.5,611,678.9000000953674
168.89999985694885,218.09999990463257,268.7999999523163,319.7000000476837,376.5,427.40000009536743,479.5,559.4000000953674,608.0999999046326,671.9000000953674
165.79999995231628,219.29999995231628,269.2999999523163,319.39999985694885,377.7999999523163,439.60000014305115,486.10000014305115,550.5,609.9000000953674,678.5999999046326
166.60000014305115,217,268.2999999523163,329,377.2000000476837,430.59999990463257,484.89999985694885,548.7000000476837,617.6000001430511,679.5
166.29999995231628,217.5,269.7999999523163,329.7000000476837,378.7000000476837,430.7000000476837,487.09999990463257,548.6000001430511,610.4000000953674,670
167.59999990463257,210.20000004768372,269.90000009536743,329.2000000476837,378.09999990463257,427.7000000476837,480.5,559.7000000476837,626.5,680.2999999523163
168,219,268.69999980926514,320.40000009536743,378.7000000476837,429.69999980926514,477.2999999523163,560.5,619.1000001430511,670.6000001430511
167.69999980926514,220.5,269.09999990463257,319.5,369.80000019073486,439.2000000476837,499,561.2999999523163,609.7999999523163,669.5999999046326
168.70000004768372,219.89999985694885,272,318.7000000476837,379.2000000476837,429.2999999523163,487.5,562.2000000476837,620.5,670.8999998569489
169.5,218.70000004768372,269.80000019073486,317.60000014305115,381.60000014305115,438.89999985694885,487,560.1000001430511,609.0999999046326,669.9000000953674
168.29999995231628,218.69999980926514,271,319.40000009536743,363.2999999523163,439.2000000476837,487.5,548,608.7999999523163,680.7999999523163
167.10000014305115,218.60000014305115,269,320.5,377.7999999523163,430.2999999523163,497.7999999523163,558.2999999523163,610.2000000476837,680.4000000953674
168.10000014305115,219.09999990463257,270.5,317.5,375.7999999523163,429,487.30000019073486,558.3999998569489,609.8999998569489,680.2999999523163
167.59999990463257,216.5,267.89999985694885,318.40000009536743,379.2000000476837,429.10000014305115,496.7000000476837,548.2999999523163,611.7000000476837,670.9000000953674
169.09999990463257,219.5,270.2999999523163,317.2000000476837,380.09999990463257,441.2000000476837,496.5,558.3999998569489,619.2999999523163,670.2000000476837
168.10000014305115,218.70000004768372,268.90000009536743,318.89999985694885,382.7000000476837,436,477.2000000476837,560.7999999523163,606.8000001907349,671.7000000476837
168.80000019073486,220.09999990463257,270.7999999523163,320.40000009536743,381.7999999523163,418.69999980926514,478.60000014305115,561.2999999523163,620.2000000476837,669.2000000476837
167.90000009536743,217.5,270.90000009536743,318.09999990463257,371.2999999523163,428.59999990463257,478.30000019073486,562.8999998569489,606.5,671.4000000953674
169.09999990463257,215.10000014305115,272,318.7000000476837,380.09999990463257,428,480.39999985694885,561.7000000476837,607.2000000476837,672.5
