firefox.slow.parallel-mapped-esms-10,firefox.slow.parallel-mapped-esms-20,firefox.slow.parallel-mapped-esms-30,firefox.slow.parallel-mapped-esms-40,firefox.slow.parallel-mapped-esms-50,firefox.slow.parallel-mapped-esms-60,firefox.slow.parallel-mapped-esms-70,firefox.slow.parallel-mapped-esms-80,firefox.slow.parallel-mapped-esms-90,firefox.slow.parallel-mapped-esms-100
297,346,394,455,506,567,555,627,670,736
248,304,401,417,458,515,571,629,677,745
248,298,414,415,459,507,576,634,679,739
258,298,418,399,464,515,566,645,672,748
241,311,412,404,463,524,565,625,684,733
270,298,420,399,455,519,568,635,682,744
253,305,416,410,455,513,566,619,685,732
241,312,408,407,457,512,583,629,673,744
250,287,400,407,456,518,583,638,680,743
249,287,407,405,458,519,604,634,670,741
244,299,419,406,464,509,556,631,688,744
246,306,415,408,456,510,562,633,678,743
257,306,395,427,456,512,573,608,669,747
253,299,415,400,458,513,580,632,688,736
249,289,418,390,466,507,578,628,679,732
252,306,411,400,464,510,578,634,675,751
244,309,412,411,456,515,571,632,676,750
249,305,413,416,457,513,568,627,681,738
259,295,417,393,462,515,580,626,683,744
244,297,413,407,458,516,577,635,674,754
