chrome.slow.parallel-mapped-esms-10,chrome.slow.parallel-mapped-esms-20,chrome.slow.parallel-mapped-esms-30,chrome.slow.parallel-mapped-esms-40,chrome.slow.parallel-mapped-esms-50,chrome.slow.parallel-mapped-esms-60,chrome.slow.parallel-mapped-esms-70,chrome.slow.parallel-mapped-esms-80,chrome.slow.parallel-mapped-esms-90,chrome.slow.parallel-mapped-esms-100
165.60000014305115,207,271.2999999523163,317,369.7000000476837,417.89999985694885,489.40000009536743,550.7000000476837,608.2000000476837,667.8999998569489
167.39999985694885,208.10000014305115,270.10000014305115,318.59999990463257,360.10000014305115,416,478.19999980926514,549,600,670.2000000476837
168,208.29999995231628,270.39999985694885,326.59999990463257,360.5,420.5,489.40000009536743,549.2999999523163,609.1000001430511,661.9000000953674
170.89999985694885,209.60000014305115,268.5,311.60000014305115,361.40000009536743,416.40000009536743,489,549.9000000953674,610.4000000953674,660.7999999523163
168.70000004768372,207.60000014305115,268.90000009536743,318.09999990463257,358.39999985694885,415.5,490.2000000476837,548.2999999523163,610.2999999523163,671.1999998092651
169.90000009536743,208.30000019073486,270.89999985694885,319.90000009536743,359.60000014305115,426.40000009536743,490.5,549.2999999523163,607.7999999523163,661.5999999046326
169.60000014305115,208.90000009536743,270.7000000476837,311,363.59999990463257,414.40000009536743,478.09999990463257,551.2000000476837,597.7999999523163,662.0999999046326
170.90000009536743,207,270.2999999523163,319.69999980926514,360,427.89999985694885,477.69999980926514,540.9000000953674,602.3000001907349,659.7000000476837
170.79999995231628,209.40000009536743,270.5,317.2999999523163,364,416.5,470.80000019073486,550.3999998569489,607.5999999046326,662.0999999046326
169.89999985694885,209,268.60000014305115,319.7999999523163,366.5,419.59999990463257,477.59999990463257,539.3999998569489,608.5999999046326,670.7999999523163
165,215.90000009536743,272.10000014305115,320.19999980926514,360.19999980926514,416.90000009536743,479.39999985694885,542.1999998092651,610.2000000476837,670
170.20000004768372,215.09999990463257,269,319.60000014305115,370.39999985694885,420.09999990463257,479.30000019073486,548.7999999523163,610.2000000476837,671.5
168.20000004768372,209.5,269.7000000476837,316.7999999523163,359.19999980926514,416.7000000476837,491.80000019073486,550.7999999523163,607.8000001907349,659.6000001430511
168.20000004768372,208.80000019073486,269.2000000476837,317.90000009536743,356.80000019073486,416.89999985694885,478.2999999523163,541.2000000476837,609.2000000476837,670.6999998092651
160.90000009536743,210,268.5,318.39999985694885,369.59999990463257,416.10000014305115,479.90000009536743,539.0999999046326,600.1000001430511,661.5
168.20000004768372,207.5,267.30000019073486,310.19999980926514,360.5,417.60000014305115,471,539.2999999523163,609.9000000953674,670.7999999523163
168.20000004768372,209.70000004768372,269.7000000476837,317.2000000476837,360.7999999523163,418.39999985694885,470.09999990463257,552,599.4000000953674,670.2000000476837
169.20000004768372,209.79999995231628,268.89999985694885,310,360.10000014305115,417.7999999523163,470.5,540.7999999523163,599.4000000953674,670.5999999046326
167.70000004768372,208.5,267.90000009536743,318,358.7999999523163,417.09999990463257,488.5,550.8999998569489,596.5,669.8000001907349
168.29999995231628,210.60000014305115,269.60000014305115,310.2999999523163,360.90000009536743,418.5,478.90000009536743,549.5999999046326,610,661
