chrome.slow.parallel-mapped-esms-10,chrome.slow.parallel-mapped-esms-20,chrome.slow.parallel-mapped-esms-30,chrome.slow.parallel-mapped-esms-40,chrome.slow.parallel-mapped-esms-50,chrome.slow.parallel-mapped-esms-60,chrome.slow.parallel-mapped-esms-70,chrome.slow.parallel-mapped-esms-80,chrome.slow.parallel-mapped-esms-90,chrome.slow.parallel-mapped-esms-100
198.09999990463257,207.90000009536743,217.19999980926514,229.59999990463257,228.39999985694885,244.79999995231628,262,292.7999999523163,299.7999999523163,317
196.89999985694885,206.69999980926514,212.79999995231628,228.90000009536743,228.90000009536743,244.5,268,279.09999990463257,298.2999999523163,317.10000014305115
200,210.40000009536743,217.39999985694885,225.90000009536743,230.09999990463257,260.09999990463257,261.19999980926514,283.2000000476837,299.5,322
199.79999995231628,206.29999995231628,213.30000019073486,223.79999995231628,232.70000004768372,245.20000004768372,264,278.40000009536743,301.2999999523163,321.7000000476837
200.69999980926514,210.10000014305115,211.60000014305115,224.5,229.79999995231628,254.5,265.40000009536743,277.40000009536743,296.30000019073486,323
200.70000004768372,212.5,218.60000014305115,222.5,231.20000004768372,250.09999990463257,265,273.5,309.7999999523163,319.39999985694885
199.90000009536743,208.29999995231628,216.90000009536743,220.80000019073486,230.39999985694885,246.70000004768372,266.09999990463257,275.2999999523163,295,324
203,205,215.40000009536743,230.59999990463257,227.09999990463257,250.70000004768372,271.60000014305115,288.2999999523163,300.39999985694885,322.60000014305115
203.20000004768372,209.40000009536743,213.70000004768372,232.29999995231628,241.19999980926514,249.70000004768372,265.10000014305115,276.7000000476837,296.09999990463257,320.59999990463257
205.80000019073486,206.89999985694885,216.70000004768372,228.70000004768372,230.29999995231628,247.90000009536743,270,278.7999999523163,295.2999999523163,320
202.79999995231628,207.80000019073486,217,231.20000004768372,228,245,272.39999985694885,277.39999985694885,302.7999999523163,318
199.20000004768372,211.40000009536743,223.70000004768372,220.89999985694885,233.5,246.70000004768372,266.7999999523163,290.5,301.2000000476837,322.7999999523163
196.70000004768372,205.90000009536743,216.29999995231628,225.10000014305115,227.20000004768372,246.59999990463257,265,283.7000000476837,295.40000009536743,314
196.59999990463257,204.79999995231628,215.19999980926514,226.20000004768372,236.40000009536743,258.7999999523163,260.2999999523163,287.59999990463257,300.09999990463257,321.2000000476837
199.69999980926514,203.70000004768372,222.89999985694885,220.40000009536743,226.59999990463257,249,267.09999990463257,277.80000019073486,297.10000014305115,321.7999999523163
201.39999985694885,211.09999990463257,219.30000019073486,224.79999995231628,230.10000014305115,246.09999990463257,274.40000009536743,275.80000019073486,298.2999999523163,322.10000014305115
197.20000004768372,207.39999985694885,216.5,231.59999990463257,231.70000004768372,247.79999995231628,266.2999999523163,275.2000000476837,300.2000000476837,317.30000019073486
197.40000009536743,211.29999995231628,216.20000004768372,222,235.39999985694885,246.89999985694885,272.09999990463257,288.7000000476837,301,318.2000000476837
198.60000014305115,211.69999980926514,203.29999995231628,228.70000004768372,233.19999980926514,249,269.2000000476837,277.59999990463257,299,309.7999999523163
201,206.29999995231628,223.79999995231628,225.39999985694885,232.09999990463257,246.90000009536743,265.90000009536743,274.90000009536743,303,320
