chrome.slow.parallel-allmapped-10,chrome.slow.parallel-allmapped-20,chrome.slow.parallel-allmapped-30,chrome.slow.parallel-allmapped-40,chrome.slow.parallel-allmapped-50,chrome.slow.parallel-allmapped-60,chrome.slow.parallel-allmapped-70,chrome.slow.parallel-allmapped-80,chrome.slow.parallel-allmapped-90,chrome.slow.parallel-allmapped-100
165,205.5,268.90000009536743,326.7000000476837,376.40000009536743,422.2000000476837,497.7000000476837,556.2999999523163,608.9000000953674,675.7000000476837
165,195.79999995231628,268.5,317.7000000476837,364.2000000476837,429.7000000476837,485,547.7000000476837,607.8000001907349,669.5999999046326
153.70000004768372,207.30000019073486,255.20000004768372,307.59999990463257,368.10000014305115,419.89999985694885,483.60000014305115,558.2999999523163,607.7999999523163,666.9000000953674
153.80000019073486,209.69999980926514,268.2999999523163,317.60000014305115,374.5,427.5,484.60000014305115,548.9000000953674,607.0999999046326,677.7999999523163
156.29999995231628,194.39999985694885,258.59999990463257,308.89999985694885,367.09999990463257,420.80000019073486,477.2999999523163,547.7000000476837,609.5,667.1000001430511
165.5,203.59999990463257,269.7000000476837,306.2000000476837,361.10000014305115,423,480.19999980926514,546.6999998092651,608.7999999523163,666.5
147.40000009536743,198.89999985694885,270.10000014305115,306.5,367.40000009536743,418.19999980926514,479.5,557.5999999046326,607.6999998092651,677.9000000953674
148.29999995231628,208.79999995231628,269.09999990463257,316.2999999523163,365.89999985694885,417.7000000476837,477.7000000476837,546.9000000953674,609.2000000476837,678.4000000953674
147.90000009536743,197.79999995231628,268.40000009536743,317.5,366.39999985694885,418.2000000476837,480,548,607.0999999046326,668.1000001430511
165.79999995231628,204.39999985694885,270.40000009536743,317.2000000476837,369.10000014305115,418.59999990463257,486.59999990463257,557.6000001430511,609.3999998569489,668.2000000476837
167.10000014305115,213.40000009536743,252.59999990463257,308.59999990463257,367.30000019073486,420.59999990463257,477.30000019073486,548.1999998092651,609.3000001907349,669.5
147.40000009536743,203.09999990463257,250.59999990463257,308.59999990463257,368.10000014305115,420.7999999523163,484.5,559,605.4000000953674,676
146.89999985694885,196.79999995231628,268.39999985694885,315.10000014305115,366.2999999523163,418.5,478.80000019073486,548.2000000476837,606,669.2000000476837
166.19999980926514,196.90000009536743,258.5,317.7999999523163,366.59999990463257,424.09999990463257,478.7000000476837,555.2000000476837,609.4000000953674,676.1000001430511
166.59999990463257,195.70000004768372,265,308.09999990463257,366.5,427.7999999523163,476.2999999523163,559.5,609.7000000476837,669.2999999523163
146.10000014305115,208.09999990463257,269.60000014305115,318.30000019073486,366.7999999523163,425.09999990463257,480,546.8999998569489,608.9000000953674,671.0999999046326
146.29999995231628,196.5,269.39999985694885,307.2999999523163,365.90000009536743,429.09999990463257,485.59999990463257,549.0999999046326,610.8999998569489,670.1000001430511
166.5,197.09999990463257,270.2000000476837,307.90000009536743,367.60000014305115,417.5,479.59999990463257,546.2999999523163,610.7000000476837,666.9000000953674
147.70000004768372,196.79999995231628,269.09999990463257,304.89999985694885,368.09999990463257,419.7999999523163,484.89999985694885,559.6999998092651,607.5999999046326,669.6000001430511
145.79999995231628,208.39999985694885,268.5,317.2000000476837,367.5,418.7999999523163,484.59999990463257,549.5999999046326,609.5999999046326,670.3000001907349
